3186585	317348	96540	96671	1	93	136	Q9GRZ1	5	522	5.4e-50	50	132M	\N	\N	ensembl
3186614	317348	96540	96728	1	133	195	Q15555	5	626	5.2e-61	50	189M	\N	\N	ensembl
3186643	317348	96540	96746	1	90	158	Q15691	5	1037	1.5e-104	81	207M	\N	\N	ensembl
3186669	317348	96540	96635	1	76	107	Q9V8P1	5	376	2.1e-38	59	96M	\N	\N	ensembl
3186680	317348	96540	96731	1	90	153	Q9W6M6	5	791	1.7e-78	64	192M	\N	\N	ensembl
11528208	317348	96540	96746	1	90	158	MAE1_HUMAN	1281	100	0	0	207M	\N	\N	ensembl
11528209	317348	96540	96746	1	90	158	NP_036457	1281	100	0	0	207M	\N	\N	ensembl
3186445	317348	96639	96680	1	125	138	O17509	5	544	2.5e-52	50	42M	\N	\N	ensembl
3186592	317348	96672	96737	1	139	160	Q9GRZ1	5	522	5.4e-50	50	66M	\N	\N	ensembl
3186567	317348	96675	96710	1	38	49	Q9GRZ0	5	186	0.00000000000003	36	36M	\N	\N	ensembl
3186589	317348	96675	96710	1	167	178	Q9GRZ1	5	186	0.0000000000019	36	36M	\N	\N	ensembl
3186447	317348	96684	96746	1	139	159	O17509	5	544	2.5e-52	50	63M	\N	\N	ensembl
3186416	317348	96711	96746	1	144	155	Q9V9A6	5	772	1.8e-76	53	36M	\N	\N	ensembl
3186537	317348	96711	96746	1	144	155	Q9XZ57	5	764	1.2e-75	52	36M	\N	\N	ensembl
3186569	317348	96714	96746	1	50	60	Q9GRZ0	5	186	0.00000000000003	36	33M	\N	\N	ensembl
3186594	317348	96714	96746	1	179	189	Q9GRZ1	5	186	0.0000000000019	36	33M	\N	\N	ensembl
3186393	317348	96717	96725	1	145	147	Q9BZP8	5	665	1.2e-86	68	9M	\N	\N	ensembl
231889	317348	96720	96746	1	143	151	O17509	5	136	0.0000015	37	27M	\N	\N	ensembl
3186628	317348	96729	96746	1	198	203	Q15555	5	626	5.2e-61	50	18M	\N	\N	ensembl
3186395	317348	96732	96746	1	148	152	Q9BZP8	5	665	1.2e-86	68	15M	\N	\N	ensembl
3186371	317348	96738	96746	1	156	158	Q9BZP7	5	684	1.2e-88	70	9M	\N	\N	ensembl
3186497	317348	96738	96746	1	98	100	Q61167	5	423	4e-61	63	9M	\N	\N	ensembl
3186518	317348	96738	96746	1	154	156	Q9UPY8	5	684	1.2e-88	70	9M	\N	\N	ensembl
3186558	317348	96738	96746	1	154	156	O00265	5	663	6.2e-65	70	9M	\N	\N	ensembl
3186687	317348	96741	96746	1	154	155	Q9W6M6	5	791	1.7e-78	64	6M	\N	\N	ensembl
231893	317348	99643	99648	1	152	153	O17509	5	136	0.0000015	37	6M	\N	\N	ensembl
3186373	317348	99643	99651	1	160	162	Q9BZP7	5	684	1.2e-88	70	9M	\N	\N	ensembl
3186397	317348	99643	99684	1	154	167	Q9BZP8	5	665	1.2e-86	68	42M	\N	\N	ensembl
3186418	317348	99643	99651	1	157	159	Q9V9A6	5	772	1.8e-76	53	9M	\N	\N	ensembl
3186449	317348	99643	99648	1	161	162	O17509	5	544	2.5e-52	50	6M	\N	\N	ensembl
3186471	317348	99643	99765	1	160	200	Q61166	5	1007	2.2e-101	78	123M	\N	\N	ensembl
3186499	317348	99643	99651	1	102	104	Q61167	5	423	4e-61	63	9M	\N	\N	ensembl
3186520	317348	99643	99651	1	158	160	Q9UPY8	5	684	1.2e-88	70	9M	\N	\N	ensembl
3186538	317348	99643	99651	1	157	159	Q9XZ57	5	764	1.2e-75	52	9M	\N	\N	ensembl
3186560	317348	99643	99651	1	158	160	O00265	5	663	6.2e-65	70	9M	\N	\N	ensembl
3186571	317348	99643	99732	1	62	91	Q9GRZ0	5	186	0.00000000000003	36	90M	\N	\N	ensembl
3186587	317348	99643	99702	1	162	181	Q9GRZ1	5	522	5.4e-50	50	60M	\N	\N	ensembl
3186596	317348	99643	99732	1	191	220	Q9GRZ1	5	186	0.0000000000019	36	90M	\N	\N	ensembl
3186630	317348	99643	99708	1	205	226	Q15555	5	626	5.2e-61	50	66M	\N	\N	ensembl
3186645	317348	99643	99768	1	160	201	Q15691	5	1037	1.5e-104	81	126M	\N	\N	ensembl
3186688	317348	99643	99666	1	157	164	Q9W6M6	5	791	1.7e-78	64	24M	\N	\N	ensembl
11528210	317348	99643	99762	1	160	199	MAE1_HUMAN	1281	100	0	0	120M	\N	\N	ensembl
11528211	317348	99643	99762	1	160	199	NP_036457	1281	100	0	0	120M	\N	\N	ensembl
3186374	317348	99652	99687	1	168	179	Q9BZP7	5	684	1.2e-88	70	36M	\N	\N	ensembl
3186419	317348	99652	99747	1	161	192	Q9V9A6	5	772	1.8e-76	53	96M	\N	\N	ensembl
3186500	317348	99652	99687	1	110	121	Q61167	5	423	4e-61	63	36M	\N	\N	ensembl
3186522	317348	99652	99687	1	166	177	Q9UPY8	5	684	1.2e-88	70	36M	\N	\N	ensembl
3186539	317348	99652	99696	1	161	175	Q9XZ57	5	764	1.2e-75	52	45M	\N	\N	ensembl
3186561	317348	99652	99687	1	166	177	O00265	5	663	6.2e-65	70	36M	\N	\N	ensembl
231894	317348	99655	99675	1	154	160	O17509	5	136	0.0000015	37	21M	\N	\N	ensembl
3186438	317348	99658	99717	1	163	182	O17509	5	544	2.5e-52	50	60M	\N	\N	ensembl
3186476	317348	99664	99687	1	133	140	Q61166	5	359	1e-32	65	24M	\N	\N	ensembl
3186649	317348	99664	99687	1	133	140	Q15691	5	363	3.8e-33	65	24M	\N	\N	ensembl
3186616	317348	99670	99702	1	202	212	Q15555	5	192	0.00000000000038	40	33M	\N	\N	ensembl
3186690	317348	99676	99711	1	165	176	Q9W6M6	5	791	1.7e-78	64	36M	\N	\N	ensembl
3186376	317348	99688	99717	1	181	190	Q9BZP7	5	684	1.2e-88	70	30M	\N	\N	ensembl
3186480	317348	99688	99708	1	142	148	Q61166	5	359	1e-32	65	21M	\N	\N	ensembl
3186501	317348	99688	99717	1	123	132	Q61167	5	423	4e-61	63	30M	\N	\N	ensembl
3186523	317348	99688	99717	1	179	188	Q9UPY8	5	684	1.2e-88	70	30M	\N	\N	ensembl
3186563	317348	99688	99717	1	179	188	O00265	5	663	6.2e-65	70	30M	\N	\N	ensembl
3186654	317348	99688	99708	1	142	148	Q15691	5	363	3.8e-33	65	21M	\N	\N	ensembl
231895	317348	99694	99714	1	161	167	O17509	5	136	0.0000015	37	21M	\N	\N	ensembl
3186399	317348	99694	99717	1	168	175	Q9BZP8	5	665	1.2e-86	68	24M	\N	\N	ensembl
3186541	317348	99700	99747	1	176	191	Q9XZ57	5	764	1.2e-75	52	48M	\N	\N	ensembl
3186598	317348	99706	99747	1	182	195	Q9GRZ1	5	522	5.4e-50	50	42M	\N	\N	ensembl
3186481	317348	99709	99717	1	150	152	Q61166	5	359	1e-32	65	9M	\N	\N	ensembl
3186631	317348	99709	99759	1	228	244	Q15555	5	626	5.2e-61	50	51M	\N	\N	ensembl
3186655	317348	99709	99762	1	150	167	Q15691	5	363	3.8e-33	65	54M	\N	\N	ensembl
3186618	317348	99712	99774	1	213	233	Q15555	5	192	0.00000000000038	40	63M	\N	\N	ensembl
3186692	317348	99715	99726	1	177	180	Q9W6M6	5	791	1.7e-78	64	12M	\N	\N	ensembl
3186378	317348	99718	99732	1	192	196	Q9BZP7	5	684	1.2e-88	70	15M	\N	\N	ensembl
3186401	317348	99718	99732	1	177	181	Q9BZP8	5	665	1.2e-86	68	15M	\N	\N	ensembl
3186482	317348	99718	99765	1	154	169	Q61166	5	359	1e-32	65	48M	\N	\N	ensembl
3186503	317348	99718	99744	1	134	142	Q61167	5	423	4e-61	63	27M	\N	\N	ensembl
3186525	317348	99718	99732	1	190	194	Q9UPY8	5	684	1.2e-88	70	15M	\N	\N	ensembl
3186565	317348	99718	99741	1	190	197	O00265	5	663	6.2e-65	70	24M	\N	\N	ensembl
3186694	317348	99730	99768	1	181	193	Q9W6M6	5	791	1.7e-78	64	39M	\N	\N	ensembl
3186380	317348	99733	99765	1	201	211	Q9BZP7	5	684	1.2e-88	70	33M	\N	\N	ensembl
3186403	317348	99733	99765	1	186	196	Q9BZP8	5	665	1.2e-86	68	33M	\N	\N	ensembl
3186527	317348	99733	99765	1	199	209	Q9UPY8	5	684	1.2e-88	70	33M	\N	\N	ensembl
3186505	317348	99745	99759	1	144	148	Q61167	5	423	4e-61	63	15M	\N	\N	ensembl
231890	317348	99876	99920	1	188	202	O17509	5	136	0.0000015	37	45M	\N	\N	ensembl
3186422	317348	99876	99905	1	208	217	Q9V9A6	5	772	1.8e-76	53	30M	\N	\N	ensembl
3186454	317348	99876	99899	1	205	212	O17509	5	544	2.5e-52	50	24M	\N	\N	ensembl
3186474	317348	99876	99899	1	206	213	Q61166	5	1007	2.2e-101	78	24M	\N	\N	ensembl
3186485	317348	99876	99929	1	178	195	Q61166	5	359	1e-32	65	54M	\N	\N	ensembl
3186543	317348	99876	99905	1	207	216	Q9XZ57	5	764	1.2e-75	52	30M	\N	\N	ensembl
3186574	317348	99876	99896	1	107	113	Q9GRZ0	5	186	0.00000000000003	36	21M	\N	\N	ensembl
3186591	317348	99876	99896	1	236	242	Q9GRZ1	5	186	0.0000000000019	36	21M	\N	\N	ensembl
3186601	317348	99876	99878	1	204	204	Q9GRZ1	5	522	5.4e-50	50	3M	\N	\N	ensembl
3186622	317348	99876	99920	1	236	250	Q15555	5	192	0.00000000000038	40	45M	\N	\N	ensembl
3186633	317348	99876	99899	1	257	264	Q15555	5	626	5.2e-61	50	24M	\N	\N	ensembl
3186647	317348	99876	99899	1	206	213	Q15691	5	1037	1.5e-104	81	24M	\N	\N	ensembl
3186658	317348	99876	99929	1	178	195	Q15691	5	363	3.8e-33	65	54M	\N	\N	ensembl
3186697	317348	99876	99899	1	198	205	Q9W6M6	5	791	1.7e-78	64	24M	\N	\N	ensembl
3186602	317348	99882	99902	1	205	211	Q9GRZ1	5	522	5.4e-50	50	21M	\N	\N	ensembl
3186456	317348	99900	99923	1	215	222	O17509	5	544	2.5e-52	50	24M	\N	\N	ensembl
3186576	317348	99903	99929	1	114	122	Q9GRZ0	5	186	0.00000000000003	36	27M	\N	\N	ensembl
3186603	317348	99903	99929	1	243	251	Q9GRZ1	5	186	0.0000000000019	36	27M	\N	\N	ensembl
3186487	317348	99909	99929	1	214	220	Q61166	5	1007	2.2e-101	78	21M	\N	\N	ensembl
3186635	317348	99909	99929	1	265	271	Q15555	5	626	5.2e-61	50	21M	\N	\N	ensembl
3186660	317348	99909	99929	1	214	220	Q15691	5	1037	1.5e-104	81	21M	\N	\N	ensembl
3186685	317348	99909	99929	1	181	187	Q9W6M6	5	280	2.4e-24	74	21M	\N	\N	ensembl
3186699	317348	99909	99929	1	206	212	Q9W6M6	5	791	1.7e-78	64	21M	\N	\N	ensembl
3186424	317348	99912	99929	1	218	223	Q9V9A6	5	772	1.8e-76	53	18M	\N	\N	ensembl
3186545	317348	99912	99929	1	217	222	Q9XZ57	5	764	1.2e-75	52	18M	\N	\N	ensembl
231891	317348	99921	99929	1	205	207	O17509	5	136	0.0000015	37	9M	\N	\N	ensembl
3186458	317348	99924	99929	1	227	228	O17509	5	544	2.5e-52	50	6M	\N	\N	ensembl
231892	317348	106524	106643	1	208	247	O17509	5	136	0.0000015	37	120M	\N	\N	ensembl
3186426	317348	106524	106616	1	224	254	Q9V9A6	5	772	1.8e-76	53	93M	\N	\N	ensembl
3186460	317348	106524	106565	1	229	242	O17509	5	544	2.5e-52	50	42M	\N	\N	ensembl
3186477	317348	106524	106676	1	200	250	Q61166	5	359	1e-32	65	153M	\N	\N	ensembl
3186489	317348	106524	106589	1	221	242	Q61166	5	1007	2.2e-101	78	66M	\N	\N	ensembl
3186547	317348	106524	106616	1	223	253	Q9XZ57	5	764	1.2e-75	52	93M	\N	\N	ensembl
3186624	317348	106524	106676	1	251	301	Q15555	5	192	0.00000000000038	40	153M	\N	\N	ensembl
3186637	317348	106524	106634	1	272	308	Q15555	5	626	5.2e-61	50	111M	\N	\N	ensembl
3186651	317348	106524	106676	1	200	250	Q15691	5	363	3.8e-33	65	153M	\N	\N	ensembl
3186662	317348	106524	106589	1	221	242	Q15691	5	1037	1.5e-104	81	66M	\N	\N	ensembl
3186701	317348	106524	106589	1	213	234	Q9W6M6	5	791	1.7e-78	64	66M	\N	\N	ensembl
3186703	317348	106524	106676	1	192	242	Q9W6M6	5	280	2.4e-24	74	153M	\N	\N	ensembl
11528155	317348	106524	106676	1	200	250	MAE1_HUMAN	1281	100	0	0	153M	\N	\N	ensembl
11528156	317348	106524	106676	1	200	250	NP_036457	1281	100	0	0	153M	\N	\N	ensembl
3186578	317348	106527	106532	1	123	124	Q9GRZ0	5	186	0.00000000000003	36	6M	\N	\N	ensembl
3186604	317348	106527	106532	1	252	253	Q9GRZ1	5	186	0.0000000000019	36	6M	\N	\N	ensembl
3186382	317348	106533	106676	1	214	261	Q9BZP7	5	222	1.2e-88	68	144M	\N	\N	ensembl
3186405	317348	106533	106676	1	199	246	Q9BZP8	5	222	1.2e-86	68	144M	\N	\N	ensembl
3186507	317348	106533	106676	1	156	203	Q61167	5	222	4e-61	68	144M	\N	\N	ensembl
3186528	317348	106533	106676	1	212	259	Q9UPY8	5	222	1.2e-88	68	144M	\N	\N	ensembl
3186579	317348	106545	106676	1	125	168	Q9GRZ0	5	186	0.00000000000003	36	132M	\N	\N	ensembl
3186605	317348	106545	106676	1	254	297	Q9GRZ1	5	186	0.0000000000019	36	132M	\N	\N	ensembl
3186491	317348	106596	106625	1	243	252	Q61166	5	1007	2.2e-101	78	30M	\N	\N	ensembl
3186664	317348	106596	106625	1	243	252	Q15691	5	1037	1.5e-104	81	30M	\N	\N	ensembl
3186683	317348	106596	106625	1	235	244	Q9W6M6	5	791	1.7e-78	64	30M	\N	\N	ensembl
3186428	317348	106617	106676	1	256	275	Q9V9A6	5	772	1.8e-76	53	60M	\N	\N	ensembl
3186549	317348	106617	106676	1	255	274	Q9XZ57	5	764	1.2e-75	52	60M	\N	\N	ensembl
231896	317348	106644	106676	1	254	264	O17509	5	136	0.0000015	37	33M	\N	\N	ensembl
3186384	317348	108578	108598	1	262	268	Q9BZP7	5	222	1.2e-88	68	21M	\N	\N	ensembl
3186407	317348	108578	108598	1	247	253	Q9BZP8	5	222	1.2e-86	68	21M	\N	\N	ensembl
3186430	317348	108578	108622	1	276	290	Q9V9A6	5	772	1.8e-76	53	45M	\N	\N	ensembl
3186509	317348	108578	108598	1	204	210	Q61167	5	222	4e-61	68	21M	\N	\N	ensembl
3186530	317348	108578	108598	1	260	266	Q9UPY8	5	222	1.2e-88	68	21M	\N	\N	ensembl
3186551	317348	108578	108622	1	275	289	Q9XZ57	5	764	1.2e-75	52	45M	\N	\N	ensembl
3186580	317348	108578	108595	1	169	174	Q9GRZ0	5	186	0.00000000000003	36	18M	\N	\N	ensembl
3186607	317348	108578	108595	1	298	303	Q9GRZ1	5	186	0.0000000000019	36	18M	\N	\N	ensembl
3186626	317348	108578	108628	1	302	318	Q15555	5	192	0.00000000000038	40	51M	\N	\N	ensembl
3186705	317348	108578	108598	1	243	249	Q9W6M6	5	280	2.4e-24	74	21M	\N	\N	ensembl
11528157	317348	108578	108631	1	251	268	MAE1_HUMAN	1281	100	0	0	54M	\N	\N	ensembl
11528158	317348	108578	108631	1	251	268	NP_036457	1281	100	0	0	54M	\N	\N	ensembl
231897	317348	108587	108601	1	265	269	O17509	5	136	0.0000015	37	15M	\N	\N	ensembl
231898	317348	108608	108625	1	270	275	O17509	5	136	0.0000015	37	18M	\N	\N	ensembl
1046226	317523	4335	4448	1	128	165	Q07014	5	148	2.9e-168	74	114M	\N	\N	ensembl
1046227	317523	4335	4448	1	105	142	O13064	5	145	3.2e-169	71	114M	\N	\N	ensembl
1046228	317523	4335	4448	1	127	164	Q12850	5	147	5.2e-156	74	114M	\N	\N	ensembl
1046229	317523	4335	4439	1	117	151	O93411	5	140	1.3e-157	74	105M	\N	\N	ensembl
1046230	317523	4335	4448	1	128	165	P25911	5	148	1.4e-168	74	114M	\N	\N	ensembl
1046231	317523	4335	4439	1	119	153	Q9DDK6	5	142	4.8e-177	89	105M	\N	\N	ensembl
1046233	317523	4335	4448	1	128	165	P07948	5	148	1.1e-166	74	114M	\N	\N	ensembl
6187192	317523	4335	4448	1	1	38	Q9NUA4	5	185	4.4e-207	95	114M	\N	\N	ensembl
6187247	317523	4335	4448	1	142	179	P08103	5	180	3.2e-197	92	114M	\N	\N	ensembl
6187283	317523	4335	4448	1	121	158	AAH10478	5	180	3.2e-197	92	114M	\N	\N	ensembl
6187290	317523	4335	4448	1	122	159	Q95M30	5	185	7.4e-205	95	114M	\N	\N	ensembl
6187376	317523	4335	4448	1	144	181	P08631	5	185	1.4e-207	95	114M	\N	\N	ensembl
6187397	317523	4335	4448	1	119	156	Q9DDK6	5	168	8.5e-180	84	114M	\N	\N	ensembl
6187405	317523	4335	4448	1	121	158	P50545	5	180	3.2e-197	92	114M	\N	\N	ensembl
6187419	317523	4335	4448	1	123	160	Q96CC0	5	185	4.4e-207	95	114M	\N	\N	ensembl
11530752	317523	4335	4436	1	123	156	NP_002101	1281	100	0	0	102M	\N	\N	ensembl
11530753	317523	4335	4436	1	144	177	HCK_HUMAN	1281	100	0	0	102M	\N	\N	ensembl
6187412	317523	4338	4448	1	124	160	Q9H5Y5	5	174	6.5e-206	94	111M	\N	\N	ensembl
6187199	317523	4350	4373	1	99	106	P00523	5	1258	1.7e-128	60	24M	\N	\N	ensembl
6187213	317523	4350	4373	1	98	105	P13115	5	1260	1e-128	60	24M	\N	\N	ensembl
6187233	317523	4350	4373	1	98	105	P13116	5	1259	1.3e-128	60	24M	\N	\N	ensembl
6187254	317523	4350	4373	1	103	110	AAH11566	5	1262	6.4e-129	60	24M	\N	\N	ensembl
6187297	317523	4350	4373	1	102	109	P12931	5	1262	6.4e-129	60	24M	\N	\N	ensembl
6187311	317523	4350	4373	1	100	107	P14084	5	1243	6.6e-127	60	24M	\N	\N	ensembl
6187325	317523	4350	4373	1	99	106	AAA49962	5	1250	1.2e-127	59	24M	\N	\N	ensembl
6187383	317523	4350	4373	1	102	109	Q9WUD9	5	1258	1.7e-128	60	24M	\N	\N	ensembl
6187200	317523	4377	4433	1	107	125	P00523	5	1258	1.7e-128	60	57M	\N	\N	ensembl
6187214	317523	4377	4424	1	106	121	P13115	5	1260	1e-128	60	48M	\N	\N	ensembl
6187234	317523	4377	4424	1	106	121	P13116	5	1259	1.3e-128	60	48M	\N	\N	ensembl
6187255	317523	4377	4433	1	111	129	AAH11566	5	1262	6.4e-129	60	57M	\N	\N	ensembl
6187298	317523	4377	4433	1	110	128	P12931	5	1262	6.4e-129	60	57M	\N	\N	ensembl
6187312	317523	4377	4433	1	108	126	P14084	5	1243	6.6e-127	60	57M	\N	\N	ensembl
6187326	317523	4377	4424	1	107	122	AAA49962	5	1250	1.2e-127	59	48M	\N	\N	ensembl
6187384	317523	4377	4433	1	110	128	Q9WUD9	5	1258	1.7e-128	60	57M	\N	\N	ensembl
6187339	317523	4401	4433	1	123	133	P05480	5	1253	5.8e-128	62	33M	\N	\N	ensembl
6187434	317523	4401	4433	1	125	135	Q9JJ10	5	1253	1.9e-127	62	33M	\N	\N	ensembl
6187215	317523	4428	4448	1	122	128	P13115	5	1260	1e-128	60	21M	\N	\N	ensembl
6187235	317523	4428	4448	1	122	128	P13116	5	1259	1.3e-128	60	21M	\N	\N	ensembl
6187327	317523	4428	4448	1	123	129	AAA49962	5	1250	1.2e-127	59	21M	\N	\N	ensembl
6187201	317523	4437	4448	1	126	129	P00523	5	1258	1.7e-128	60	12M	\N	\N	ensembl
6187256	317523	4437	4448	1	130	133	AAH11566	5	1262	6.4e-129	60	12M	\N	\N	ensembl
6187299	317523	4437	4448	1	129	132	P12931	5	1262	6.4e-129	60	12M	\N	\N	ensembl
6187313	317523	4437	4448	1	127	130	P14084	5	1243	6.6e-127	60	12M	\N	\N	ensembl
6187340	317523	4437	4448	1	134	137	P05480	5	1253	5.8e-128	62	12M	\N	\N	ensembl
6187385	317523	4437	4448	1	129	132	Q9WUD9	5	1258	1.7e-128	60	12M	\N	\N	ensembl
6187435	317523	4437	4448	1	136	139	Q9JJ10	5	1253	1.9e-127	62	12M	\N	\N	ensembl
1046232	317523	4440	4445	1	168	169	Q9DDK6	5	142	4.8e-177	89	6M	\N	\N	ensembl
6187202	317523	4449	4484	1	132	143	P00523	5	1258	1.7e-128	60	36M	\N	\N	ensembl
6187216	317523	4449	4484	1	131	142	P13115	5	1260	1e-128	60	36M	\N	\N	ensembl
6187236	317523	4449	4484	1	131	142	P13116	5	1259	1.3e-128	60	36M	\N	\N	ensembl
6187257	317523	4449	4484	1	136	147	AAH11566	5	1262	6.4e-129	60	36M	\N	\N	ensembl
6187300	317523	4449	4484	1	135	146	P12931	5	1262	6.4e-129	60	36M	\N	\N	ensembl
6187314	317523	4449	4484	1	133	144	P14084	5	1243	6.6e-127	60	36M	\N	\N	ensembl
6187328	317523	4449	4484	1	132	143	AAA49962	5	1250	1.2e-127	59	36M	\N	\N	ensembl
6187341	317523	4449	4484	1	140	151	P05480	5	1253	5.8e-128	62	36M	\N	\N	ensembl
6187386	317523	4449	4469	1	135	141	Q9WUD9	5	1258	1.7e-128	60	21M	\N	\N	ensembl
6187436	317523	4449	4484	1	142	153	Q9JJ10	5	1253	1.9e-127	62	36M	\N	\N	ensembl
6187387	317523	4470	4559	1	147	176	Q9WUD9	5	1258	1.7e-128	60	90M	\N	\N	ensembl
6187203	317523	4485	4559	1	149	173	P00523	5	1258	1.7e-128	60	75M	\N	\N	ensembl
6187217	317523	4485	4559	1	148	172	P13115	5	1260	1e-128	60	75M	\N	\N	ensembl
6187237	317523	4485	4559	1	148	172	P13116	5	1259	1.3e-128	60	75M	\N	\N	ensembl
6187258	317523	4485	4559	1	153	177	AAH11566	5	1262	6.4e-129	60	75M	\N	\N	ensembl
6187301	317523	4485	4559	1	152	176	P12931	5	1262	6.4e-129	60	75M	\N	\N	ensembl
6187315	317523	4485	4559	1	150	174	P14084	5	1243	6.6e-127	60	75M	\N	\N	ensembl
6187329	317523	4485	4559	1	149	173	AAA49962	5	1250	1.2e-127	59	75M	\N	\N	ensembl
6187342	317523	4485	4559	1	157	181	P05480	5	1253	5.8e-128	62	75M	\N	\N	ensembl
6187437	317523	4485	4559	1	159	183	Q9JJ10	5	1253	1.9e-127	62	75M	\N	\N	ensembl
6187268	317523	4557	4562	1	160	161	Q07014	5	1507	2.9e-168	79	6M	\N	\N	ensembl
6187359	317523	4557	4562	1	149	150	O93411	5	1419	1.3e-157	76	6M	\N	\N	ensembl
6187368	317523	4557	4562	1	160	161	P25911	5	1510	1.4e-168	79	6M	\N	\N	ensembl
6187426	317523	4557	4562	1	160	161	P07948	5	1492	1.1e-166	78	6M	\N	\N	ensembl
6187204	317523	4560	4562	1	180	180	P00523	5	1258	1.7e-128	60	3M	\N	\N	ensembl
6187218	317523	4560	4562	1	179	179	P13115	5	1260	1e-128	60	3M	\N	\N	ensembl
6187238	317523	4560	4562	1	179	179	P13116	5	1259	1.3e-128	60	3M	\N	\N	ensembl
6187259	317523	4560	4562	1	184	184	AAH11566	5	1262	6.4e-129	60	3M	\N	\N	ensembl
6187302	317523	4560	4562	1	183	183	P12931	5	1262	6.4e-129	60	3M	\N	\N	ensembl
6187316	317523	4560	4562	1	181	181	P14084	5	1243	6.6e-127	60	3M	\N	\N	ensembl
6187330	317523	4560	4562	1	180	180	AAA49962	5	1250	1.2e-127	59	3M	\N	\N	ensembl
6187343	317523	4560	4562	1	188	188	P05480	5	1253	5.8e-128	62	3M	\N	\N	ensembl
6187388	317523	4560	4562	1	183	183	Q9WUD9	5	1258	1.7e-128	60	3M	\N	\N	ensembl
6187438	317523	4560	4562	1	190	190	Q9JJ10	5	1253	1.9e-127	62	3M	\N	\N	ensembl
6187193	317523	8456	8602	1	36	84	Q9NUA4	5	1842	4.4e-207	100	147M	\N	\N	ensembl
6187205	317523	8456	8602	1	182	230	P00523	5	1258	1.7e-128	60	147M	\N	\N	ensembl
6187219	317523	8456	8602	1	181	229	P13115	5	1260	1e-128	60	147M	\N	\N	ensembl
6187227	317523	8456	8602	1	1	49	Q9UMJ5	5	1836	3.1e-189	100	147M	\N	\N	ensembl
6187239	317523	8456	8602	1	181	229	P13116	5	1259	1.3e-128	60	147M	\N	\N	ensembl
6187248	317523	8456	8602	1	177	225	P08103	5	1749	3.2e-197	93	147M	\N	\N	ensembl
6187260	317523	8456	8602	1	186	234	AAH11566	5	1262	6.4e-129	60	147M	\N	\N	ensembl
6187269	317523	8456	8602	1	163	211	Q07014	5	1507	2.9e-168	79	147M	\N	\N	ensembl
6187276	317523	8456	8602	1	140	188	O13064	5	1524	3.2e-169	80	147M	\N	\N	ensembl
6187284	317523	8456	8602	1	156	204	AAH10478	5	1749	3.2e-197	93	147M	\N	\N	ensembl
6187291	317523	8456	8602	1	157	205	Q95M30	5	1821	7.4e-205	98	147M	\N	\N	ensembl
6187303	317523	8456	8602	1	185	233	P12931	5	1262	6.4e-129	60	147M	\N	\N	ensembl
6187317	317523	8456	8602	1	183	231	P14084	5	1243	6.6e-127	60	147M	\N	\N	ensembl
6187331	317523	8456	8602	1	182	230	AAA49962	5	1250	1.2e-127	59	147M	\N	\N	ensembl
6187344	317523	8456	8602	1	190	238	P05480	5	1253	5.8e-128	62	147M	\N	\N	ensembl
6187352	317523	8456	8602	1	162	210	Q12850	5	1397	5.2e-156	74	147M	\N	\N	ensembl
6187360	317523	8456	8479	1	152	159	O93411	5	1419	1.3e-157	76	24M	\N	\N	ensembl
6187369	317523	8456	8602	1	163	211	P25911	5	1510	1.4e-168	79	147M	\N	\N	ensembl
6187377	317523	8456	8602	1	179	227	P08631	5	1842	1.4e-207	100	147M	\N	\N	ensembl
6187389	317523	8456	8602	1	185	233	Q9WUD9	5	1258	1.7e-128	60	147M	\N	\N	ensembl
6187398	317523	8456	8602	1	154	202	Q9DDK6	5	1601	8.5e-180	85	147M	\N	\N	ensembl
6187406	317523	8456	8602	1	156	204	P50545	5	1749	3.2e-197	93	147M	\N	\N	ensembl
6187413	317523	8456	8602	1	158	206	Q9H5Y5	5	1842	6.5e-206	100	147M	\N	\N	ensembl
6187420	317523	8456	8602	1	158	206	Q96CC0	5	1842	4.4e-207	100	147M	\N	\N	ensembl
6187427	317523	8456	8602	1	163	211	P07948	5	1492	1.1e-166	78	147M	\N	\N	ensembl
6187439	317523	8456	8602	1	192	240	Q9JJ10	5	1253	1.9e-127	62	147M	\N	\N	ensembl
11530784	317523	8456	8602	1	158	206	NP_002101	1281	100	0	0	147M	\N	\N	ensembl
11530785	317523	8456	8602	1	179	227	HCK_HUMAN	1281	100	0	0	147M	\N	\N	ensembl
6187361	317523	8492	8602	1	160	196	O93411	5	1419	1.3e-157	76	111M	\N	\N	ensembl
6187194	317523	8953	9102	1	86	135	Q9NUA4	5	1842	4.4e-207	100	150M	\N	\N	ensembl
6187206	317523	8953	9009	1	232	250	P00523	5	1258	1.7e-128	60	57M	\N	\N	ensembl
6187220	317523	8953	9009	1	231	249	P13115	5	1260	1e-128	60	57M	\N	\N	ensembl
6187228	317523	8953	9102	1	51	100	Q9UMJ5	5	1836	3.1e-189	100	150M	\N	\N	ensembl
6187240	317523	8953	9009	1	231	249	P13116	5	1259	1.3e-128	60	57M	\N	\N	ensembl
6187249	317523	8953	9102	1	227	276	P08103	5	1749	3.2e-197	93	150M	\N	\N	ensembl
6187261	317523	8953	9009	1	236	254	AAH11566	5	1262	6.4e-129	60	57M	\N	\N	ensembl
6187270	317523	8953	9102	1	213	262	Q07014	5	1507	2.9e-168	79	150M	\N	\N	ensembl
